model	language	task	perturbation	probing_location	dev_acc	test_acc
XLM-RoBERTa	Latvian	polarity_verb	mBERT-rand-subw	first	0.9742857142857143	0.9542857142857143
XLM-RoBERTa	Latvian	polarity_verb	mBERT-rand-subw	last	0.5142857142857143	0.515
XLM-RoBERTa	Latvian	polarity_verb	next1	first	0.9578571428571429	0.9757142857142858
XLM-RoBERTa	Latvian	polarity_verb	next2	first	0.8792857142857143	0.9128571428571429
XLM-RoBERTa	Latvian	polarity_verb	permute	first	0.9928571428571429	0.9885714285714285
XLM-RoBERTa	Latvian	polarity_verb	permute	last	0.9371428571428572	0.9278571428571428
XLM-RoBERTa	Latvian	polarity_verb	prev1	last	0.945	0.9707142857142858
XLM-RoBERTa	Latvian	polarity_verb	prev2	last	0.9528571428571428	0.9414285714285714
XLM-RoBERTa	Latvian	polarity_verb		first	0.9971428571428572	0.99
XLM-RoBERTa	Latvian	polarity_verb		last	0.9257142857142858	0.9542857142857143
XLM-RoBERTa	Latvian	tense_verb	B$_2$	first	0.8230277185501066	0.757640369580668
XLM-RoBERTa	Latvian	tense_verb	B$_2$	last	0.9466950959488274	0.8877043354655295
XLM-RoBERTa	Latvian	tense_verb	L$_2$	first	0.8415067519545131	0.7711442786069652
XLM-RoBERTa	Latvian	tense_verb	L$_2$	last	0.9552238805970149	0.8976545842217484
XLM-RoBERTa	Latvian	tense_verb	R$_2$	first	0.8159203980099503	0.7611940298507462
XLM-RoBERTa	Latvian	tense_verb	R$_2$	last	0.965174129353234	0.9026297085998579
XLM-RoBERTa	Latvian	tense_verb	TARG	first	0.6929637526652452	0.6133617626154939
XLM-RoBERTa	Latvian	tense_verb	TARG	last	0.6858564321250888	0.5977256574271499
XLM-RoBERTa	Latvian	tense_verb	mBERT-rand-subw	first	0.35394456289978676	0.4150675195451315
XLM-RoBERTa	Latvian	tense_verb	mBERT-rand-subw	last	0.7924662402274343	0.7277896233120114
XLM-RoBERTa	Latvian	tense_verb	next1	first	0.8294243070362474	0.814498933901919
XLM-RoBERTa	Latvian	tense_verb	next2	first	0.7768301350390903	0.7661691542288558
XLM-RoBERTa	Latvian	tense_verb	permute	first	0.7661691542288558	0.7348969438521677
XLM-RoBERTa	Latvian	tense_verb	permute	last	0.9182658137882019	0.8706467661691543
XLM-RoBERTa	Latvian	tense_verb	prev1	last	0.8656716417910448	0.837953091684435
XLM-RoBERTa	Latvian	tense_verb	prev2	last	0.7377398720682303	0.7270788912579957
XLM-RoBERTa	Latvian	tense_verb		first	0.8081023454157783	0.7555081734186212
XLM-RoBERTa	Latvian	tense_verb		last	0.945273631840796	0.900497512437811
XLM-RoBERTa	Latvian	verbform_verb	B$_2$	first	0.8592857142857142	0.8928571428571429
XLM-RoBERTa	Latvian	verbform_verb	B$_2$	last	0.9349999999999999	0.9500000000000001
XLM-RoBERTa	Latvian	verbform_verb	L$_2$	first	0.8957142857142858	0.9207142857142857
XLM-RoBERTa	Latvian	verbform_verb	L$_2$	last	0.9507142857142856	0.97
XLM-RoBERTa	Latvian	verbform_verb	R$_2$	first	0.8728571428571429	0.8957142857142858
XLM-RoBERTa	Latvian	verbform_verb	R$_2$	last	0.9528571428571428	0.9664285714285714
XLM-RoBERTa	Latvian	verbform_verb	TARG	first	0.8	0.8035714285714286
XLM-RoBERTa	Latvian	verbform_verb	TARG	last	0.8007142857142858	0.8035714285714286
XLM-RoBERTa	Latvian	verbform_verb	mBERT-rand-subw	first	0.37214285714285716	0.305
XLM-RoBERTa	Latvian	verbform_verb	mBERT-rand-subw	last	0.7557142857142857	0.7342857142857142
XLM-RoBERTa	Latvian	verbform_verb	next1	first	0.8992857142857142	0.8757142857142857
XLM-RoBERTa	Latvian	verbform_verb	next2	first	0.812857142857143	0.7885714285714286
XLM-RoBERTa	Latvian	verbform_verb	permute	first	0.8492857142857143	0.8714285714285713
XLM-RoBERTa	Latvian	verbform_verb	permute	last	0.9285714285714286	0.9442857142857142
XLM-RoBERTa	Latvian	verbform_verb	prev1	last	0.8778571428571428	0.9121428571428571
XLM-RoBERTa	Latvian	verbform_verb	prev2	last	0.8707142857142857	0.8164285714285714
XLM-RoBERTa	Latvian	verbform_verb		first	0.915	0.9235714285714286
XLM-RoBERTa	Latvian	verbform_verb		last	0.9642857142857143	0.975
XLM-RoBERTa	Latvian	voice_verb	B$_2$	first	0.9414285714285714	0.9328571428571429
XLM-RoBERTa	Latvian	voice_verb	B$_2$	last	0.9721428571428571	0.97
XLM-RoBERTa	Latvian	voice_verb	L$_2$	first	0.9678571428571427	0.9521428571428572
XLM-RoBERTa	Latvian	voice_verb	L$_2$	last	0.9857142857142858	0.9857142857142858
XLM-RoBERTa	Latvian	voice_verb	R$_2$	first	0.9785714285714285	0.9514285714285714
XLM-RoBERTa	Latvian	voice_verb	R$_2$	last	0.9821428571428571	0.9892857142857142
XLM-RoBERTa	Latvian	voice_verb	TARG	first	0.8685714285714285	0.875
XLM-RoBERTa	Latvian	voice_verb	TARG	last	0.87	0.8728571428571429
XLM-RoBERTa	Latvian	voice_verb	mBERT-rand-subw	first	0.66	0.57
XLM-RoBERTa	Latvian	voice_verb	mBERT-rand-subw	last	0.8521428571428571	0.8328571428571429
XLM-RoBERTa	Latvian	voice_verb	next1	first	0.9907142857142857	0.9542857142857143
XLM-RoBERTa	Latvian	voice_verb	next2	first	0.9378571428571428	0.8778571428571428
XLM-RoBERTa	Latvian	voice_verb	permute	first	0.9171428571428571	0.9271428571428572
XLM-RoBERTa	Latvian	voice_verb	permute	last	0.9607142857142856	0.9714285714285714
XLM-RoBERTa	Latvian	voice_verb	prev1	last	0.985	0.9735714285714285
XLM-RoBERTa	Latvian	voice_verb	prev2	last	0.9421428571428571	0.9349999999999999
XLM-RoBERTa	Latvian	voice_verb		first	0.9885714285714285	0.9607142857142856
XLM-RoBERTa	Latvian	voice_verb		last	0.9892857142857142	1.0
XLM-RoBERTa	Lithuanian	case_noun	B$_2$	first	0.7969187675070027	0.8109243697478992
XLM-RoBERTa	Lithuanian	case_noun	B$_2$	last	0.9537815126050421	0.957983193277311
XLM-RoBERTa	Lithuanian	case_noun	L$_2$	first	0.8326330532212884	0.8291316526610644
XLM-RoBERTa	Lithuanian	case_noun	L$_2$	last	0.9789915966386555	0.969187675070028
XLM-RoBERTa	Lithuanian	case_noun	R$_2$	first	0.8109243697478992	0.819327731092437
XLM-RoBERTa	Lithuanian	case_noun	R$_2$	last	0.9684873949579832	0.9586834733893558
XLM-RoBERTa	Lithuanian	case_noun	TARG	first	0.8270308123249299	0.8214285714285714
XLM-RoBERTa	Lithuanian	case_noun	TARG	last	0.8284313725490196	0.8207282913165266
XLM-RoBERTa	Lithuanian	case_noun	mBERT-rand-subw	first	0.21778711484593835	0.19957983193277307
XLM-RoBERTa	Lithuanian	case_noun	mBERT-rand-subw	last	0.6799719887955182	0.7128851540616247
XLM-RoBERTa	Lithuanian	case_noun	next1	first	0.8368347338935574	0.8438375350140056
XLM-RoBERTa	Lithuanian	case_noun	next2	first	0.7030812324929973	0.7338935574229692
XLM-RoBERTa	Lithuanian	case_noun	permute	first	0.6967787114845939	0.7177871148459384
XLM-RoBERTa	Lithuanian	case_noun	permute	last	0.9250700280112045	0.9320728291316527
XLM-RoBERTa	Lithuanian	case_noun	prev1	last	0.788515406162465	0.8165266106442577
XLM-RoBERTa	Lithuanian	case_noun	prev2	last	0.5574229691876751	0.6176470588235293
XLM-RoBERTa	Lithuanian	case_noun		first	0.7899159663865546	0.7689075630252101
XLM-RoBERTa	Lithuanian	case_noun		last	0.9712885154061625	0.9698879551820728
XLM-RoBERTa	Lithuanian	gender_noun	B$_2$	first	0.8928571428571429	0.8864285714285715
XLM-RoBERTa	Lithuanian	gender_noun	B$_2$	last	0.9664285714285714	0.9292857142857143
XLM-RoBERTa	Lithuanian	gender_noun	L$_2$	first	0.8992857142857142	0.8907142857142858
XLM-RoBERTa	Lithuanian	gender_noun	L$_2$	last	0.9657142857142856	0.92
XLM-RoBERTa	Lithuanian	gender_noun	R$_2$	first	0.9128571428571429	0.9178571428571429
XLM-RoBERTa	Lithuanian	gender_noun	R$_2$	last	0.975	0.9242857142857144
XLM-RoBERTa	Lithuanian	gender_noun	TARG	first	0.6728571428571428	0.6192857142857143
XLM-RoBERTa	Lithuanian	gender_noun	TARG	last	0.6721428571428572	0.6171428571428572
XLM-RoBERTa	Lithuanian	gender_noun	mBERT-rand-subw	first	0.5978571428571428	0.49142857142857144
XLM-RoBERTa	Lithuanian	gender_noun	mBERT-rand-subw	last	0.7299999999999999	0.6257142857142857
XLM-RoBERTa	Lithuanian	gender_noun	next1	first	0.9357142857142857	0.8578571428571429
XLM-RoBERTa	Lithuanian	gender_noun	next2	first	0.7057142857142856	0.6985714285714285
XLM-RoBERTa	Lithuanian	gender_noun	permute	first	0.8657142857142857	0.8564285714285714
XLM-RoBERTa	Lithuanian	gender_noun	permute	last	0.9450000000000001	0.9064285714285715
XLM-RoBERTa	Lithuanian	gender_noun	prev1	last	0.9421428571428571	0.8971428571428571
XLM-RoBERTa	Lithuanian	gender_noun	prev2	last	0.715	0.6950000000000001
XLM-RoBERTa	Lithuanian	gender_noun		first	0.9078571428571429	0.8857142857142858
XLM-RoBERTa	Lithuanian	gender_noun		last	0.965	0.9128571428571429
XLM-RoBERTa	Lithuanian	number_noun	B$_2$	first	0.8792857142857143	0.9192857142857144
XLM-RoBERTa	Lithuanian	number_noun	B$_2$	last	0.9535714285714285	0.9542857142857143
XLM-RoBERTa	Lithuanian	number_noun	L$_2$	first	0.9285714285714286	0.9342857142857143
XLM-RoBERTa	Lithuanian	number_noun	L$_2$	last	0.9842857142857142	0.9742857142857143
XLM-RoBERTa	Lithuanian	number_noun	R$_2$	first	0.8964285714285715	0.9135714285714286
XLM-RoBERTa	Lithuanian	number_noun	R$_2$	last	0.9642857142857143	0.9557142857142856
XLM-RoBERTa	Lithuanian	number_noun	TARG	first	0.7678571428571429	0.7299999999999999
XLM-RoBERTa	Lithuanian	number_noun	TARG	last	0.7678571428571429	0.7335714285714285
XLM-RoBERTa	Lithuanian	number_noun	mBERT-rand-subw	first	0.5357142857142857	0.4635714285714286
XLM-RoBERTa	Lithuanian	number_noun	mBERT-rand-subw	last	0.7635714285714286	0.7578571428571428
XLM-RoBERTa	Lithuanian	number_noun	next1	first	0.9371428571428572	0.9450000000000001
XLM-RoBERTa	Lithuanian	number_noun	next2	first	0.8407142857142856	0.7714285714285715
XLM-RoBERTa	Lithuanian	number_noun	permute	first	0.8428571428571427	0.8921428571428571
XLM-RoBERTa	Lithuanian	number_noun	permute	last	0.9299999999999999	0.9342857142857143
XLM-RoBERTa	Lithuanian	number_noun	prev1	last	0.9321428571428572	0.9407142857142857
XLM-RoBERTa	Lithuanian	number_noun	prev2	last	0.8628571428571429	0.8035714285714286
XLM-RoBERTa	Lithuanian	number_noun		first	0.9142857142857144	0.9257142857142858
XLM-RoBERTa	Lithuanian	number_noun		last	0.9828571428571429	0.965
XLM-RoBERTa	Lithuanian	number_verb	B$_2$	first	0.7635714285714286	0.7107142857142856
XLM-RoBERTa	Lithuanian	number_verb	B$_2$	last	0.8921428571428571	0.89
XLM-RoBERTa	Lithuanian	number_verb	L$_2$	first	0.8057142857142858	0.7378571428571429
XLM-RoBERTa	Lithuanian	number_verb	L$_2$	last	0.8928571428571429	0.9178571428571429
XLM-RoBERTa	Lithuanian	number_verb	R$_2$	first	0.8192857142857142	0.7157142857142856
XLM-RoBERTa	Lithuanian	number_verb	R$_2$	last	0.9464285714285714	0.9142857142857144
XLM-RoBERTa	Lithuanian	number_verb	TARG	first	0.8314285714285713	0.8292857142857143
XLM-RoBERTa	Lithuanian	number_verb	TARG	last	0.8285714285714285	0.8242857142857142
XLM-RoBERTa	Lithuanian	number_verb	mBERT-rand-subw	first	0.5278571428571429	0.48214285714285715
XLM-RoBERTa	Lithuanian	number_verb	mBERT-rand-subw	last	0.6942857142857143	0.6978571428571428
XLM-RoBERTa	Lithuanian	number_verb	next1	first	0.8021428571428572	0.7878571428571429
XLM-RoBERTa	Lithuanian	number_verb	next2	first	0.7864285714285714	0.7592857142857143
XLM-RoBERTa	Lithuanian	number_verb	permute	first	0.6985714285714285	0.6857142857142857
XLM-RoBERTa	Lithuanian	number_verb	permute	last	0.8157142857142857	0.85
XLM-RoBERTa	Lithuanian	number_verb	prev1	last	0.8107142857142857	0.6921428571428571
XLM-RoBERTa	Lithuanian	number_verb	prev2	last	0.7157142857142856	0.6485714285714286
XLM-RoBERTa	Lithuanian	number_verb		first	0.7985714285714286	0.7214285714285714
XLM-RoBERTa	Lithuanian	number_verb		last	0.9292857142857144	0.9185714285714287
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	B$_2$	first	0.9014285714285715	0.8957142857142858
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	B$_2$	last	0.9778571428571429	0.9785714285714285
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	L$_2$	first	0.9299999999999999	0.9142857142857144
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	L$_2$	last	0.9828571428571429	0.965
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	R$_2$	first	0.9349999999999999	0.9457142857142856
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	R$_2$	last	0.99	0.9864285714285714
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	TARG	first	0.985	0.9642857142857143
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	TARG	last	0.9842857142857142	0.965
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	mBERT-rand-subw	first	0.5964285714285714	0.5307142857142857
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	mBERT-rand-subw	last	0.9164285714285715	0.9171428571428571
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	next1	first	0.9014285714285715	0.9021428571428572
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	next2	first	0.88	0.9192857142857144
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	permute	first	0.8007142857142858	0.8328571428571429
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	permute	last	0.9714285714285714	0.9721428571428571
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	prev1	last	0.9321428571428572	0.9621428571428571
XLM-RoBERTa	Norwegian_Bokmal	definite_adj	prev2	last	0.9021428571428572	0.8842857142857143
XLM-RoBERTa	Norwegian_Bokmal	definite_adj		first	0.9392857142857143	0.9342857142857143
XLM-RoBERTa	Norwegian_Bokmal	definite_adj		last	0.99	0.9735714285714285
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	B$_2$	first	0.9521428571428572	0.9085714285714286
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	B$_2$	last	1.0	0.9914285714285713
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	L$_2$	first	0.9392857142857143	0.89
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	L$_2$	last	0.995	0.9957142857142857
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	R$_2$	first	0.9378571428571428	0.8907142857142858
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	R$_2$	last	1.0	0.9957142857142857
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	TARG	first	0.9085714285714286	0.8564285714285714
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	TARG	last	0.91	0.8578571428571429
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	mBERT-rand-subw	first	0.6042857142857142	0.5421428571428571
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	mBERT-rand-subw	last	0.8271428571428572	0.8607142857142858
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	next1	first	0.8878571428571428	0.8628571428571429
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	next2	first	0.8814285714285715	0.8778571428571428
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	permute	first	0.8807142857142857	0.8564285714285714
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	permute	last	0.9935714285714285	0.9971428571428572
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	prev1	last	0.9542857142857143	0.965
XLM-RoBERTa	Norwegian_Bokmal	definite_noun	prev2	last	0.9207142857142857	0.8785714285714287
XLM-RoBERTa	Norwegian_Bokmal	definite_noun		first	0.9064285714285715	0.8514285714285714
XLM-RoBERTa	Norwegian_Bokmal	definite_noun		last	0.995	0.9971428571428572
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	B$_2$	first	0.5366027007818053	0.5536602700781805
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	B$_2$	last	0.8507462686567164	0.7725657427149965
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	L$_2$	first	0.5536602700781805	0.5557924662402274
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	L$_2$	last	0.8528784648187633	0.7839374555792465
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	R$_2$	first	0.5408670931058991	0.5643212508884151
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	R$_2$	last	0.8734896943852168	0.7889125799573561
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	TARG	first	0.5444207533759772	0.5145700071073206
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	TARG	last	0.5493958777540867	0.5145700071073206
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	mBERT-rand-subw	first	0.3674484719260839	0.4143567874911159
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	mBERT-rand-subw	last	0.5906183368869936	0.5238095238095238
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	next1	first	0.634683724235963	0.6140724946695096
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	next2	first	0.5963041933191187	0.5401563610518835
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	permute	first	0.48898365316275766	0.5650319829424307
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	permute	last	0.8216062544420754	0.757640369580668
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	prev1	last	0.7171286425017769	0.673773987206823
XLM-RoBERTa	Norwegian_Bokmal	gender_noun	prev2	last	0.509594882729211	0.4655294953802417
XLM-RoBERTa	Norwegian_Bokmal	gender_noun		first	0.5330490405117271	0.5557924662402274
XLM-RoBERTa	Norwegian_Bokmal	gender_noun		last	0.8606965174129354	0.7754086709310589
XLM-RoBERTa	Norwegian_Bokmal	number_adj	B$_2$	first	0.7128571428571429	0.6907142857142857
XLM-RoBERTa	Norwegian_Bokmal	number_adj	B$_2$	last	0.8742857142857143	0.8664285714285713
XLM-RoBERTa	Norwegian_Bokmal	number_adj	L$_2$	first	0.825	0.84
XLM-RoBERTa	Norwegian_Bokmal	number_adj	L$_2$	last	0.9692857142857143	0.9692857142857143
XLM-RoBERTa	Norwegian_Bokmal	number_adj	R$_2$	first	0.8335714285714285	0.7535714285714287
XLM-RoBERTa	Norwegian_Bokmal	number_adj	R$_2$	last	0.965	0.95
XLM-RoBERTa	Norwegian_Bokmal	number_adj	TARG	first	0.9378571428571428	0.9271428571428572
XLM-RoBERTa	Norwegian_Bokmal	number_adj	TARG	last	0.9392857142857142	0.9278571428571428
XLM-RoBERTa	Norwegian_Bokmal	number_adj	mBERT-rand-subw	first	0.55	0.5092857142857142
XLM-RoBERTa	Norwegian_Bokmal	number_adj	mBERT-rand-subw	last	0.7428571428571429	0.7671428571428571
XLM-RoBERTa	Norwegian_Bokmal	number_adj	next1	first	0.8735714285714286	0.9257142857142858
XLM-RoBERTa	Norwegian_Bokmal	number_adj	next2	first	0.8892857142857142	0.8778571428571428
XLM-RoBERTa	Norwegian_Bokmal	number_adj	permute	first	0.7114285714285715	0.6885714285714286
XLM-RoBERTa	Norwegian_Bokmal	number_adj	permute	last	0.8507142857142858	0.8678571428571429
XLM-RoBERTa	Norwegian_Bokmal	number_adj	prev1	last	0.8392857142857143	0.8764285714285714
XLM-RoBERTa	Norwegian_Bokmal	number_adj	prev2	last	0.8085714285714286	0.775
XLM-RoBERTa	Norwegian_Bokmal	number_adj		first	0.8514285714285714	0.7985714285714286
XLM-RoBERTa	Norwegian_Bokmal	number_adj		last	0.9807142857142858	0.9778571428571429
XLM-RoBERTa	Norwegian_Bokmal	number_noun	B$_2$	first	0.8935714285714286	0.8928571428571429
XLM-RoBERTa	Norwegian_Bokmal	number_noun	B$_2$	last	0.9771428571428571	0.9642857142857143
XLM-RoBERTa	Norwegian_Bokmal	number_noun	L$_2$	first	0.8714285714285713	0.9114285714285714
XLM-RoBERTa	Norwegian_Bokmal	number_noun	L$_2$	last	0.9842857142857142	0.9607142857142856
XLM-RoBERTa	Norwegian_Bokmal	number_noun	R$_2$	first	0.8864285714285715	0.8864285714285715
XLM-RoBERTa	Norwegian_Bokmal	number_noun	R$_2$	last	0.99	0.9671428571428571
XLM-RoBERTa	Norwegian_Bokmal	number_noun	TARG	first	0.8228571428571428	0.7285714285714285
XLM-RoBERTa	Norwegian_Bokmal	number_noun	TARG	last	0.8271428571428572	0.7271428571428571
XLM-RoBERTa	Norwegian_Bokmal	number_noun	mBERT-rand-subw	first	0.555	0.5114285714285715
XLM-RoBERTa	Norwegian_Bokmal	number_noun	mBERT-rand-subw	last	0.8614285714285714	0.8192857142857142
XLM-RoBERTa	Norwegian_Bokmal	number_noun	next1	first	0.9164285714285715	0.9214285714285715
XLM-RoBERTa	Norwegian_Bokmal	number_noun	next2	first	0.8742857142857143	0.8492857142857143
XLM-RoBERTa	Norwegian_Bokmal	number_noun	permute	first	0.8307142857142856	0.8564285714285714
XLM-RoBERTa	Norwegian_Bokmal	number_noun	permute	last	0.9578571428571429	0.9592857142857143
XLM-RoBERTa	Norwegian_Bokmal	number_noun	prev1	last	0.945	0.9485714285714285
XLM-RoBERTa	Norwegian_Bokmal	number_noun	prev2	last	0.9071428571428573	0.8514285714285714
XLM-RoBERTa	Norwegian_Bokmal	number_noun		first	0.875	0.915
XLM-RoBERTa	Norwegian_Bokmal	number_noun		last	0.9935714285714285	0.9799999999999999
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	B$_2$	first	0.9342857142857143	0.9621428571428571
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	B$_2$	last	0.995	0.995
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	L$_2$	first	0.9607142857142856	0.9557142857142856
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	L$_2$	last	0.995	0.9921428571428572
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	R$_2$	first	0.9349999999999999	0.925
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	R$_2$	last	0.995	0.995
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	TARG	first	0.8185714285714285	0.8035714285714286
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	TARG	last	0.8128571428571428	0.8021428571428572
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	mBERT-rand-subw	first	0.525	0.445
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	mBERT-rand-subw	last	0.9314285714285715	0.8885714285714286
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	next1	first	0.9778571428571429	0.96
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	next2	first	0.8864285714285715	0.8464285714285714
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	permute	first	0.9342857142857143	0.937857142857143
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	permute	last	0.9921428571428572	0.9928571428571429
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	prev1	last	0.9514285714285714	0.96
XLM-RoBERTa	Norwegian_Bokmal	tense_verb	prev2	last	0.875	0.91
XLM-RoBERTa	Norwegian_Bokmal	tense_verb		first	0.9357142857142858	0.9385714285714286
XLM-RoBERTa	Norwegian_Bokmal	tense_verb		last	0.995	0.995
XLM-RoBERTa	Norwegian_Bokmal	verbform_verb	B$_2$	first	0.898365316275764	0.8571428571428571
XLM-RoBERTa	Norwegian_Bokmal	verbform_verb	B$_2$	last	0.953091684434968	0.9331911869225303
